0.0000000000000	-7.2603279477335e-07
0.00059114198666066	8.8931159325512e-08
0.0011822839733213	-8.8931159325512e-08
0.0017734259599820	-1.0253505422497e-07
0.0023645679466426	-1.4100585588039e-07
0.0029557100497186	-6.2668419786860e-08
0.0035468519199640	3.6915938750326e-08
0.0041379937902093	8.5201172339566e-08
0.0047291358932853	5.8652425138916e-08
0.0053202779963613	1.9360722802730e-08
0.0059114200994372	1.6466586316710e-08
0.0065025617368519	2.0707165759859e-08
0.0070937038399279	5.1879753826256e-09
0.0076848459430039	-1.1324954307668e-08
0.0082759875804186	-1.6027700056043e-08
0.0088671296834946	-2.0094732988696e-08
0.0094582717865705	-3.1970447622598e-08
0.010049413889647	-5.0387622962944e-08
0.010640555992723	-6.4167764435297e-08
0.011231698095798	-5.8708984340683e-08
0.011822840198874	-3.4227191747505e-08
0.012413981370628	-6.8956302889944e-09
0.013005123473704	-2.1045643006090e-09
0.013596265576780	-4.0566668246811e-08
0.014187407679856	-1.0687353579897e-07
0.014778549782932	-1.5375400153061e-07
0.015369691886008	-1.6136473846018e-07
0.015960833057761	-1.4795905656229e-07
0.016551975160837	-1.2014082528822e-07
0.017143117263913	-8.2062548756312e-08
0.017734259366989	-6.6251992336674e-08
0.018325401470065	-7.7909824369726e-08
0.018916543573141	-6.4813100664196e-08
0.019507685676217	-2.1735502286901e-08
0.020098827779293	-1.9526911643197e-08
0.020689969882369	-7.5117881692677e-08
0.021281111985445	-1.4517625857025e-07
0.021872254088521	-2.3605480237165e-07
0.022463396191597	-3.5228075034865e-07
0.023054538294673	-4.1525848359925e-07
0.023645680397749	-3.8447961969723e-07
0.024236822500825	-3.3137064292532e-07
0.024827962741256	-3.0414457796724e-07
0.025419104844332	-2.7769777943831e-07
0.026010246947408	-2.5043416940207e-07
0.026601389050484	-2.5057690322683e-07
0.027192531153560	-2.6370435080025e-07
0.027783673256636	-2.5748153120730e-07
0.028374815359712	-2.4525880348847e-07
0.028965957462788	-2.5466545139352e-07
0.029557099565864	-2.9232438691906e-07
0.030148241668940	-3.5754615623773e-07
0.030739383772016	-4.4650585095951e-07
0.031330525875092	-5.5346578164972e-07
0.031921666115522	-6.6407608301233e-07
0.032512810081244	-7.5365124985183e-07
0.033103950321674	-8.1515190686332e-07
0.033695094287395	-8.6762008777441e-07
0.034286234527826	-9.2191106659811e-07
0.034877378493547	-9.7117958830495e-07
0.035468518733978	-1.0236526577501e-06
0.036059662699699	-1.0967771686410e-06
0.036650802940130	-1.1773026926676e-06
0.037241946905851	-1.2394826853779e-06
0.037833087146282	-1.2883485851489e-06
0.038424231112003	-1.3351858569877e-06
0.039015371352434	-1.3749723848377e-06
0.039606511592865	-1.4178874607751e-06
0.040197655558586	-1.4753178447791e-06
0.040788795799017	-1.5303041891457e-06
0.041379939764738	-1.5926491414575e-06
0.041971080005169	-1.7158049558930e-06
0.042562223970890	-1.8968255517393e-06
0.043153364211321	-2.0778682028322e-06
0.043744508177042	-2.2620145045948e-06
0.044335648417473	-2.4804796794342e-06
0.044926792383194	-2.6980121674569e-06
0.045517932623625	-2.8778129035345e-06
0.046109076589346	-3.0553310352843e-06
0.046700216829777	-3.2607476896374e-06
0.047291360795498	-3.4709153169388e-06
0.047882501035929	-3.6911299048370e-06
0.048473645001650	-3.9654132706346e-06
0.049064785242081	-4.2891751945717e-06
0.049655925482512	-4.6073369048827e-06
0.050247069448233	-4.8906713345787e-06
0.050838209688663	-5.1623060244310e-06
0.051429353654385	-5.4633151194139e-06
0.052020493894815	-5.8119612731389e-06
0.052611637860537	-6.1926784837851e-06
0.053202778100967	-6.5902418100450e-06
0.053793922066689	-6.9999346123950e-06
0.054385062307119	-7.4102131293330e-06
0.054976206272840	-7.8300045061042e-06
0.055567346513271	-8.2895885498147e-06
0.056158490478992	-8.7903199528228e-06
0.056749630719423	-9.3047265181667e-06
0.057340774685144	-9.8327136583976e-06
0.057931914925575	-1.0407344234409e-05
0.058523055166006	-1.1036835530831e-05
0.059114199131727	-1.1704088137776e-05
0.059705339372158	-1.2411862371664e-05
0.060296483337879	-1.3162764844310e-05
0.060887623578310	-1.3939536984253e-05
0.061478767544031	-1.4752818970010e-05
0.062069907784462	-1.5637666365365e-05
0.062661051750183	-1.6591067833360e-05
0.063252195715904	-1.7592508811504e-05
0.063843332231045	-1.8653659935808e-05
0.064434476196766	-1.9774974134634e-05
0.065025620162487	-2.0920799215673e-05
0.065616764128208	-2.2093689040048e-05
0.066207900643349	-2.3340890038526e-05
0.066799044609070	-2.4665700038895e-05
0.067390188574791	-2.6038211217383e-05
0.067981332540512	-2.7470465283841e-05
0.068572469055653	-2.8992073566769e-05
0.069163613021374	-3.0596755095758e-05
0.069754756987095	-3.2275966077577e-05
0.070345893502235	-3.4042543120449e-05
0.070937037467957	-3.5890803701477e-05
0.071528181433678	-3.7805315514561e-05
0.072119325399399	-3.9794329495635e-05
0.072710461914539	-4.1883504309226e-05
0.073301605880260	-4.4100495870225e-05
0.073892749845982	-4.6452722017420e-05
0.074483893811703	-4.8918795073405e-05
