0.0000000000000	0.0000000000000
0.00059114198666066	0.0000000000000
0.0011822839733213	0.0000000000000
0.0017734259599820	0.0000000000000
0.0023645679466426	0.0000000000000
0.0029557100497186	0.0000000000000
0.0035468519199640	0.0000000000000
0.0041379937902093	0.0000000000000
0.0047291358932853	0.0000000000000
0.0053202779963613	0.0000000000000
0.0059114200994372	0.0000000000000
0.0065025617368519	0.0000000000000
0.0070937038399279	0.0000000000000
0.0076848459430039	0.0000000000000
0.0082759875804186	0.0000000000000
0.0088671296834946	0.0000000000000
0.0094582717865705	0.0000000000000
0.010049413889647	0.0000000000000
0.010640555992723	0.0000000000000
0.011231698095798	0.0000000000000
0.011822840198874	0.0000000000000
0.012413981370628	0.0000000000000
0.013005123473704	0.0000000000000
0.013596265576780	0.0000000000000
0.014187407679856	0.0000000000000
0.014778549782932	0.0000000000000
0.015369691886008	0.0000000000000
0.015960833057761	0.0000000000000
0.016551975160837	0.0000000000000
0.017143117263913	0.0000000000000
0.017734259366989	0.0000000000000
0.018325401470065	0.0000000000000
0.018916543573141	0.0000000000000
0.019507685676217	0.0000000000000
0.020098827779293	0.0000000000000
0.020689969882369	0.0000000000000
0.021281111985445	0.0000000000000
0.021872254088521	0.0000000000000
0.022463396191597	0.0000000000000
0.023054538294673	0.0000000000000
0.023645680397749	0.0000000000000
0.024236822500825	0.0000000000000
0.024827962741256	0.0000000000000
0.025419104844332	0.0000000000000
0.026010246947408	0.0000000000000
0.026601389050484	0.0000000000000
0.027192531153560	0.0000000000000
0.027783673256636	0.0000000000000
0.028374815359712	0.0000000000000
0.028965957462788	0.0000000000000
0.029557099565864	0.0000000000000
0.030148241668940	0.0000000000000
0.030739383772016	0.0000000000000
0.031330525875092	0.0000000000000
0.031921666115522	0.0000000000000
0.032512810081244	0.0000000000000
0.033103950321674	0.0000000000000
0.033695094287395	0.0000000000000
0.034286234527826	0.0000000000000
0.034877378493547	0.0000000000000
0.035468518733978	0.0000000000000
0.036059662699699	0.0000000000000
0.036650802940130	0.0000000000000
0.037241946905851	0.0000000000000
0.037833087146282	0.0000000000000
0.038424231112003	0.0000000000000
0.039015371352434	0.0000000000000
0.039606511592865	0.0000000000000
0.040197655558586	0.0000000000000
0.040788795799017	0.0000000000000
0.041379939764738	0.0000000000000
0.041971080005169	0.0000000000000
0.042562223970890	0.0000000000000
0.043153364211321	0.0000000000000
0.043744508177042	0.0000000000000
0.044335648417473	0.0000000000000
0.044926792383194	0.0000000000000
0.045517932623625	0.0000000000000
0.046109076589346	0.0000000000000
0.046700216829777	0.0000000000000
0.047291360795498	0.0000000000000
0.047882501035929	0.0000000000000
0.048473645001650	0.0000000000000
0.049064785242081	0.0000000000000
0.049655925482512	0.0000000000000
0.050247069448233	0.0000000000000
0.050838209688663	0.0000000000000
0.051429353654385	0.0000000000000
0.052020493894815	0.0000000000000
0.052611637860537	0.0000000000000
0.053202778100967	0.0000000000000
0.053793922066689	0.0000000000000
0.054385062307119	0.0000000000000
0.054976206272840	0.0000000000000
0.055567346513271	0.0000000000000
0.056158490478992	0.0000000000000
0.056749630719423	0.0000000000000
0.057340774685144	0.0000000000000
0.057931914925575	0.0000000000000
0.058523055166006	0.0000000000000
0.059114199131727	0.0000000000000
0.059705339372158	0.0000000000000
0.060296483337879	0.0000000000000
0.060887623578310	0.0000000000000
0.061478767544031	1.7670464719536e-38
0.062069907784462	8.3938683812384e-37
0.062661051750183	2.8298639995294e-36
0.063252195715904	6.9268250287070e-36
0.063843332231045	1.5733983276179e-35
0.064434476196766	3.4405614752755e-35
0.065025620162487	7.3525472687255e-35
0.065616764128208	1.5462885465492e-34
0.066207900643349	3.2166964395758e-34
0.066799044609070	6.6163324017406e-34
0.067390188574791	1.3471180872458e-33
0.067981332540512	2.7174496165264e-33
0.068572469055653	5.4333644782410e-33
0.069163613021374	1.0771054001901e-32
0.069754756987095	2.1175694659706e-32
0.070345893502235	4.1294569939514e-32
0.070937037467957	7.9891221652153e-32
0.071528181433678	1.5336497295531e-31
0.072119325399399	2.9217304704801e-31
0.072710461914539	5.5246433631302e-31
0.073301605880260	1.0370007097135e-30
0.073892749845982	1.9325142173846e-30
0.074483893811703	3.5759504878568e-30
0.075075030326843	6.5711262685543e-30
0.075666174292564	1.1992800370253e-29
0.076257318258286	2.1741287492922e-29
0.076848462224007	3.9154682390862e-29
0.077439598739147	7.0059072104488e-29
0.078030742704868	1.2455882100364e-28
0.078621886670589	2.2006949065744e-28
0.079213023185730	3.8642484331417e-28
0.079804167151451	6.7442465163445e-28
0.080395311117172	1.1700576191082e-27
0.080986455082893	2.0180296476648e-27
0.081577591598034	3.4604639313843e-27
0.082168735563755	5.9001977033811e-27
0.082759879529476	1.0003735420986e-26
0.083351023495197	1.6867787491009e-26
0.083942160010338	2.8287233184400e-26
0.084533303976059	4.7183946271734e-26
0.085124447941780	7.8289539114431e-26
0.085715591907501	1.2922669452096e-25
0.086306728422642	2.1221317309483e-25
0.086897872388363	3.4673350639432e-25
0.087489016354084	5.6370718388123e-25
0.088080152869225	9.1196008568281e-25
0.088671296834946	1.4682231836319e-24
0.089262440800667	2.3525078593921e-24
0.089853584766388	3.7516382662098e-24
0.090444721281528	5.9551011127521e-24
0.091035865247250	9.4094106040359e-24
0.091627009212971	1.4800177585702e-23
0.092218153178692	2.3175452285283e-23
0.092809289693832	3.6130274376673e-23
0.093400433659554	5.6081611121551e-23
0.093991577625275	8.6676167691806e-23
0.094582721590996	1.3339274400182e-22
0.095173858106136	2.0442820439113e-22
0.095765002071857	3.1199506861654e-22
0.096356146037579	4.7421450665646e-22
0.096947290003300	7.1786584713182e-22
0.097538426518440	1.0823657305514e-21
0.098129570484161	1.6255015882365e-21
0.098720714449883	2.4316624024357e-21
0.099311850965023	3.6236080566467e-21
0.099902994930744	5.3792326677180e-21
0.10049413889647	7.9553489567112e-21
0.10108528286219	1.1721312454177e-20
0.10167641937733	1.7206369714236e-20
0.10226756334305	2.5166089641938e-20
0.10285870730877	3.6675236731344e-20
0.10344985127449	5.3257109316909e-20
0.10404098778963	7.7063040997584e-20
0.10463213175535	1.1112063883111e-19
0.10522327572107	1.5967583059524e-19
0.10581441968679	2.2866247396231e-19
0.10640555620193	3.2634508552871e-19
0.10699670016766	4.6419509650219e-19
0.10758784413338	6.5808178598883e-19
0.10817898064852	9.2988511516641e-19
0.10877012461424	1.3096728925061e-18
0.10936126857996	1.8386291482372e-18
0.10995241254568	2.5729816912931e-18
0.11054354906082	3.5892495880212e-18
0.11113469302654	4.9912338723343e-18
0.11172583699226	6.9193000631474e-18
0.11231698095798	9.5626620032693e-18
0.11290811747313	1.3175590049915e-17
0.11349926143885	1.8098720074466e-17
0.11409040540457	2.4786994796382e-17
0.11468154937029	3.3846182566473e-17
0.11527268588543	4.6080431980316e-17
0.11586382985115	6.2554058134110e-17
0.11645497381687	8.4671530989908e-17
0.11704611033201	1.1428073233148e-16
0.11763725429773	1.5380579104454e-16
0.11822839826345	2.0641760143691e-16
0.11881954222918	2.7625188128289e-16
0.11941067874432	3.6868721038821e-16
0.12000182271004	4.9069878595951e-16
0.12059296667576	6.5130666185209e-16
0.12118411064148	8.6214242684654e-16
0.12177524715662	1.1381635710606e-15
0.12236639112234	1.4985511026454e-15
0.12295753508806	1.9678341428412e-15
0.12354867905378	2.5772959477309e-15
0.12413981556892	3.3667232430336e-15
0.12473095953465	4.3865828870215e-15
0.12532210350037	5.7007146941380e-15
0.12591324746609	7.3896602744805e-15
0.12650439143181	9.5547603439243e-15
0.12709552049637	1.2323190970269e-14
0.12768666446209	1.5854125737930e-14
0.12827780842781	2.0346268411937e-14
0.12886895239353	2.6047022069590e-14
0.12946009635925	3.3263624195584e-14
0.13005124032497	4.2376631446527e-14
0.13064238429070	5.3856214870781e-14
0.13123352825642	6.8281765333057e-14
0.13182465732098	8.6365457971013e-14
0.13241580128670	1.0898045161613e-13
0.13300694525242	1.3719461764566e-13
0.13359808921814	1.7231061141734e-13
0.13418923318386	2.1591357716490e-13
0.13478037714958	2.6992760782628e-13
0.13537152111530	3.3668234216203e-13
0.13596266508102	4.1899163717544e-13
0.13655379414558	5.2024563042957e-13
